A	src/utgcns/libcns/abColumn.C	jcvi20071208Brian P. Walenz
A	src/utgcns/libcns/abColumn.C	jcvi20071108Brian P. Walenz
A	src/utgcns/libcns/abColumn.C	jcvi20071025Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20071017Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20071017Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20071003Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20071002Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20070925Brian P. Walenz
A	src/utgcns/libcns/abColumn.C	jcvi20070918Brian P. Walenz
A	src/utgcns/libcns/abColumn.C	jcvi20070905Brian P. Walenz
A	src/utgcns/libcns/abColumn.C	jcvi20070902Brian P. Walenz
A	src/utgcns/libcns/abColumn.C	jcvi20070902Brian P. Walenz
A	src/utgcns/libcns/abColumn.C	jcvi20070902Brian P. Walenz
A	src/utgcns/libcns/abColumn.C	jcvi20070901Brian P. Walenz
A	src/utgcns/libcns/abColumn.C	jcvi20070901Brian P. Walenz
A	src/utgcns/libcns/abColumn.C	jcvi20070831Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20070830Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20070830Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20070829Brian P. Walenz
A	src/utgcns/libcns/abColumn.C	jcvi20070829Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20070807Brian P. Walenz
A	src/utgcns/libcns/abColumn.C	jcvi20070804Brian P. Walenz
A	src/utgcns/libcns/abColumn.C	jcvi20070803Brian P. Walenz
A	src/utgcns/libcns/abColumn.C	jcvi20070617Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20070612Brian P. Walenz
A	src/utgcns/libcns/abColumn.C	jcvi20070610Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20070601Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20070601Brian P. Walenz
A	src/utgcns/libcns/abColumn.C	jcvi20070601Brian P. Walenz
A	src/utgcns/libcns/abColumn.C	jcvi20070529Brian P. Walenz
A	src/utgcns/libcns/abColumn.C	jcvi20070518Brian P. Walenz
A	src/utgcns/libcns/abColumn.C	jcvi20070518Brian P. Walenz
A	src/utgcns/libcns/abColumn.C	jcvi20070428Brian P. Walenz
A	src/utgcns/libcns/abColumn.C	jcvi20070426Brian P. Walenz
A	src/utgcns/libcns/abColumn.C	jcvi20070419Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20070416Brian P. Walenz
A	src/utgcns/libcns/abColumn.C	jcvi20070402Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20070319Brian P. Walenz
A	src/utgcns/libcns/abColumn.C	jcvi20070316Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20070310Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20070305Brian P. Walenz
A	src/utgcns/libcns/abColumn.C	jcvi20070304Brian P. Walenz
A	src/utgcns/libcns/abColumn.C	jcvi20070226Brian P. Walenz
A	src/utgcns/libcns/abColumn.C	jcvi20070225Brian P. Walenz
A	src/utgcns/libcns/abColumn.C	jcvi20070220Brian P. Walenz
A	src/utgcns/libcns/abColumn.C	jcvi20070220Brian P. Walenz
A	src/utgcns/libcns/abColumn.C	jcvi20070218Brian P. Walenz
A	src/utgcns/libcns/abColumn.C	jcvi20070214Brian P. Walenz
A	src/utgcns/libcns/abColumn.C	jcvi20070212Brian P. Walenz
A	src/utgcns/libcns/abColumn.C	jcvi20070208Brian P. Walenz
A	src/utgcns/libcns/abColumn.C	jcvi20070204Brian P. Walenz
A	src/utgcns/libcns/abColumn.C	jcvi20070203Brian P. Walenz
A	src/utgcns/libcns/abColumn.C	jcvi20070129Brian P. Walenz
A	src/utgcns/libcns/abColumn.C	jcvi20070129Brian P. Walenz
A	src/utgcns/libcns/abColumn.C	jcvi20070128Brian P. Walenz
A	src/utgcns/libcns/abColumn.C	jcvi20061212Brian P. Walenz
A	src/utgcns/libcns/abColumn.C	jcvi20061117Brian P. Walenz
A	src/utgcns/libcns/abColumn.C	jcvi20061114Eli Venter
A	src/utgcns/libcns/abColumn.C	jcvi20061114Eli Venter
A	src/utgcns/libcns/abColumn.C	jcvi20061029Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20061029Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20061025Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20061025Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20061024Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20061023Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20061023Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20061021Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20061020Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20061017Brian P. Walenz
A	src/utgcns/libcns/abColumn.C	jcvi20061017Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20061017Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20061016Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20061016Brian P. Walenz
A	src/utgcns/libcns/abColumn.C	jcvi20061015Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20061013Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20061010Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20061009Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20061008Brian P. Walenz
A	src/utgcns/libcns/abColumn.C	jcvi20061005Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20061003Aaron Halpern
A	src/utgcns/libcns/abColumn.C	jcvi20061002Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20061002Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20060926Brian P. Walenz
A	src/utgcns/libcns/abColumn.C	jcvi20060924Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20060922Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20060918Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20060913Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20060909Aaron Halpern
A	src/utgcns/libcns/abColumn.C	jcvi20060908Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20060908Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20060907Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20060906Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20060905Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20060829Brian P. Walenz
A	src/utgcns/libcns/abColumn.C	jcvi20060825Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20060825Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20060821Aaron Halpern
A	src/utgcns/libcns/abColumn.C	jcvi20060821Brian P. Walenz
A	src/utgcns/libcns/abColumn.C	jcvi20060821Brian P. Walenz
A	src/utgcns/libcns/abColumn.C	jcvi20060821Brian P. Walenz
A	src/utgcns/libcns/abColumn.C	jcvi20060818Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20060818Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20060804Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20060612Brian P. Walenz
A	src/utgcns/libcns/abColumn.C	jcvi20060602Brian P. Walenz
A	src/utgcns/libcns/abColumn.C	jcvi20060601Brian P. Walenz
A	src/utgcns/libcns/abColumn.C	jcvi20060524Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20060521Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20060520Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20060519Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20060503Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20060406Brian P. Walenz
A	src/utgcns/libcns/abColumn.C	jcvi20060328Aaron Halpern
A	src/utgcns/libcns/abColumn.C	jcvi20060324Eli Venter
A	src/utgcns/libcns/abColumn.C	jcvi20060323Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20060322Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20060317Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20060316Eli Venter
A	src/utgcns/libcns/abColumn.C	jcvi20060308Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20060302Brian P. Walenz
A	src/utgcns/libcns/abColumn.C	jcvi20060214Eli Venter
A	src/utgcns/libcns/abColumn.C	jcvi20060130Brian P. Walenz
A	src/utgcns/libcns/abColumn.C	jcvi20060112Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20051216Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20051215Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20051213Brian P. Walenz
A	src/utgcns/libcns/abColumn.C	jcvi20051212Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20051212Brian P. Walenz
A	src/utgcns/libcns/abColumn.C	jcvi20051127Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20051120Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20051001Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20050930Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20050930Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20050929Aaron Halpern
A	src/utgcns/libcns/abColumn.C	jcvi20050929Aaron Halpern
A	src/utgcns/libcns/abColumn.C	jcvi20050926Brian P. Walenz
A	src/utgcns/libcns/abColumn.C	jcvi20050920Brian P. Walenz
A	src/utgcns/libcns/abColumn.C	jcvi20050918Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20050917Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20050914Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20050912Brian P. Walenz
A	src/utgcns/libcns/abColumn.C	jcvi20050911Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20050827Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20050819Brian P. Walenz
A	src/utgcns/libcns/abColumn.C	jcvi20050819Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20050818Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20050812Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20050810Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20050808Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20050805Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20050801Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20050801Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20050801Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20050801Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20050727Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20050708Brian P. Walenz
A	src/utgcns/libcns/abColumn.C	jcvi20050630Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20050629Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20050623Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20050621Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20050616Brian P. Walenz
A	src/utgcns/libcns/abColumn.C	jcvi20050614Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20050612Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20050523Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20050509Gennady Denisov
A	src/utgcns/libcns/abColumn.C	jcvi20050502Eli Venter
A	src/utgcns/libcns/abColumn.C	jcvi20050330Eli Venter
A	src/utgcns/libcns/abColumn.C	tigr20050322Jason Miller
A	src/utgcns/libcns/abColumn.C	tigr20050322Jason Miller
A	src/utgcns/libcns/abColumn.C	tigr20040923Michael Schatz
D	src/utgcns/libcns/abColumn.C	src/AS_CNS/MultiAlignment_CNS.C
D	src/utgcns/libcns/abColumn.C	src/AS_CNS/MultiAlignment_CNS.c
D	src/utgcns/libcns/abColumn.C	src/utgcns/libcns/MultiAlignment_CNS.C
A	src/utgcns/libcns/abBead.H	bnbi20150127Brian P. Walenz
A	src/utgcns/libcns/abBead.H	bnbi20150121Brian P. Walenz
A	src/utgcns/libcns/abBead.H	bnbi20150108Brian P. Walenz
A	src/utgcns/libcns/abBead.H	bnbi20150107Brian P. Walenz
A	src/utgcns/libcns/abBead.H	bnbi20150107Brian P. Walenz
A	src/utgcns/libcns/abBead.H	bnbi20141230Brian P. Walenz
A	src/utgcns/libcns/abBead.H	bnbi20141223Brian P. Walenz
A	src/utgcns/libcns/abBead.H	bnbi20141117Brian P. Walenz
A	src/utgcns/libcns/abBead.H	jcvi20130801Brian P. Walenz
A	src/utgcns/libcns/abBead.H	jcvi20130801Brian P. Walenz
A	src/utgcns/libcns/abBead.H	jcvi20130801Brian P. Walenz
A	src/utgcns/libcns/abBead.H	jcvi20130107Brian P. Walenz
A	src/utgcns/libcns/abBead.H	jcvi20111215Brian P. Walenz
A	src/utgcns/libcns/abBead.H	jcvi20111208Brian P. Walenz
A	src/utgcns/libcns/abBead.H	jcvi20111207Brian P. Walenz
A	src/utgcns/libcns/abBead.H	jcvi20111207Brian P. Walenz
A	src/utgcns/libcns/abBead.H	jcvi20111207Brian P. Walenz
A	src/utgcns/libcns/abBead.H	jcvi20111207Brian P. Walenz
A	src/utgcns/libcns/abBead.H	jcvi20111206Brian P. Walenz
A	src/utgcns/libcns/abBead.H	jcvi20111204Brian P. Walenz
A	src/utgcns/libcns/abBead.H	jcvi20111204Brian P. Walenz
A	src/utgcns/libcns/abBead.H	jcvi20111129Brian P. Walenz
A	src/utgcns/libcns/abBead.H	jcvi20111117Brian P. Walenz
A	src/utgcns/libcns/abBead.H	jcvi20111115Brian P. Walenz
A	src/utgcns/libcns/abBead.H	jcvi20110921Jason Miller
A	src/utgcns/libcns/abBead.H	jcvi20110102Brian P. Walenz
A	src/utgcns/libcns/abBead.H	jcvi20110102Brian P. Walenz
A	src/utgcns/libcns/abBead.H	jcvi20091026Brian P. Walenz
A	src/utgcns/libcns/abBead.H	jcvi20091005Brian P. Walenz
A	src/utgcns/libcns/abBead.H	jcvi20091005Brian P. Walenz
A	src/utgcns/libcns/abBead.H	jcvi20090925Sergey Koren
A	src/utgcns/libcns/abBead.H	jcvi20090924Brian P. Walenz
A	src/utgcns/libcns/abBead.H	jcvi20090924Brian P. Walenz
A	src/utgcns/libcns/abBead.H	jcvi20090914Brian P. Walenz
A	src/utgcns/libcns/abBead.H	jcvi20090907Brian P. Walenz
A	src/utgcns/libcns/abBead.H	jcvi20090804Brian P. Walenz
A	src/utgcns/libcns/abBead.H	jcvi20090710Brian P. Walenz
A	src/utgcns/libcns/abBead.H	jcvi20090622Brian P. Walenz
A	src/utgcns/libcns/abBead.H	jcvi20090610Brian P. Walenz
A	src/utgcns/libcns/abBead.H	jcvi20090610Brian P. Walenz
A	src/utgcns/libcns/abBead.H	jcvi20090529Brian P. Walenz
A	src/utgcns/libcns/abBead.H	jcvi20090529Brian P. Walenz
A	src/utgcns/libcns/abBead.H	jcvi20090515Brian P. Walenz
A	src/utgcns/libcns/abBead.H	jcvi20090515Brian P. Walenz
A	src/utgcns/libcns/abBead.H	jcvi20090421Sergey Koren
A	src/utgcns/libcns/abBead.H	jcvi20090417Sergey Koren
A	src/utgcns/libcns/abBead.H	jcvi20090415Sergey Koren
A	src/utgcns/libcns/abBead.H	jcvi20090108Brian P. Walenz
A	src/utgcns/libcns/abBead.H	jcvi20090105Brian P. Walenz
A	src/utgcns/libcns/abBead.H	jcvi20081230Brian P. Walenz
A	src/utgcns/libcns/abBead.H	jcvi20081218Brian P. Walenz
A	src/utgcns/libcns/abBead.H	jcvi20081211Sergey Koren
A	src/utgcns/libcns/abBead.H	jcvi20081107Brian P. Walenz
A	src/utgcns/libcns/abBead.H	jcvi20081029Brian P. Walenz
A	src/utgcns/libcns/abBead.H	jcvi20081029Brian P. Walenz
A	src/utgcns/libcns/abBead.H	jcvi20081029Brian P. Walenz
A	src/utgcns/libcns/abBead.H	jcvi20081008Brian P. Walenz
A	src/utgcns/libcns/abBead.H	jcvi20081008Brian P. Walenz
A	src/utgcns/libcns/abBead.H	jcvi20080925Brian P. Walenz
A	src/utgcns/libcns/abBead.H	jcvi20080925Brian P. Walenz
A	src/utgcns/libcns/abBead.H	jcvi20080924Brian P. Walenz
A	src/utgcns/libcns/abBead.H	jcvi20080627Brian P. Walenz
A	src/utgcns/libcns/abBead.H	jcvi20080609Brian P. Walenz
A	src/utgcns/libcns/abBead.H	jcvi20080425Brian P. Walenz
A	src/utgcns/libcns/abBead.H	jcvi20080213Eli Venter
A	src/utgcns/libcns/abBead.H	jcvi20080128Sergey Koren
A	src/utgcns/libcns/abBead.H	jcvi20071108Brian P. Walenz
A	src/utgcns/libcns/abBead.H	jcvi20071025Gennady Denisov
A	src/utgcns/libcns/abBead.H	jcvi20070925Brian P. Walenz
A	src/utgcns/libcns/abBead.H	jcvi20070918Brian P. Walenz
A	src/utgcns/libcns/abBead.H	jcvi20070905Brian P. Walenz
A	src/utgcns/libcns/abBead.H	jcvi20070514Brian P. Walenz
A	src/utgcns/libcns/abBead.H	jcvi20070316Gennady Denisov
A	src/utgcns/libcns/abBead.H	jcvi20070225Brian P. Walenz
A	src/utgcns/libcns/abBead.H	jcvi20070214Brian P. Walenz
A	src/utgcns/libcns/abBead.H	jcvi20070212Brian P. Walenz
A	src/utgcns/libcns/abBead.H	jcvi20070208Brian P. Walenz
A	src/utgcns/libcns/abBead.H	jcvi20061005Gennady Denisov
A	src/utgcns/libcns/abBead.H	jcvi20061002Gennady Denisov
A	src/utgcns/libcns/abBead.H	jcvi20060923Gennady Denisov
A	src/utgcns/libcns/abBead.H	jcvi20060918Gennady Denisov
A	src/utgcns/libcns/abBead.H	jcvi20060906Gennady Denisov
A	src/utgcns/libcns/abBead.H	jcvi20060612Brian P. Walenz
A	src/utgcns/libcns/abBead.H	jcvi20060213Eli Venter
A	src/utgcns/libcns/abBead.H	jcvi20051215Gennady Denisov
A	src/utgcns/libcns/abBead.H	jcvi20051127Gennady Denisov
A	src/utgcns/libcns/abBead.H	jcvi20051120Gennady Denisov
A	src/utgcns/libcns/abBead.H	jcvi20050829Gennady Denisov
A	src/utgcns/libcns/abBead.H	jcvi20050818Gennady Denisov
A	src/utgcns/libcns/abBead.H	jcvi20050805Gennady Denisov
A	src/utgcns/libcns/abBead.H	jcvi20050801Gennady Denisov
A	src/utgcns/libcns/abBead.H	jcvi20050801Gennady Denisov
A	src/utgcns/libcns/abBead.H	jcvi20050708Brian P. Walenz
A	src/utgcns/libcns/abBead.H	jcvi20050629Gennady Denisov
A	src/utgcns/libcns/abBead.H	jcvi20050614Gennady Denisov
A	src/utgcns/libcns/abBead.H	jcvi20050612Gennady Denisov
A	src/utgcns/libcns/abBead.H	jcvi20050523Gennady Denisov
D	src/utgcns/libcns/abBead.H	src/AS_CNS/MultiAlignment_CNS.h
D	src/utgcns/libcns/abBead.H	src/AS_CNS/MultiAlignment_CNS_private.H
D	src/utgcns/libcns/abBead.H	src/AS_CNS/MultiAlignment_CNS_private.h
D	src/utgcns/libcns/abBead.H	src/utgcns/libcns/MultiAlignment_CNS_private.H
A	src/utgcns/libcns/abAbacus-baseCall.C	bnbi20150728Brian P. Walenz
A	src/utgcns/libcns/abAbacus-baseCall.C	bnbi20150131Brian P. Walenz
A	src/utgcns/libcns/abAbacus-baseCall.C	bnbi20150131Brian P. Walenz
A	src/utgcns/libcns/abAbacus-baseCall.C	bnbi20150127Brian P. Walenz
A	src/utgcns/libcns/abAbacus-baseCall.C	bnbi20150127Brian P. Walenz
A	src/utgcns/libcns/abAbacus-baseCall.C	bnbi20150123Brian P. Walenz
A	src/utgcns/libcns/abAbacus-baseCall.C	bnbi20150121Brian P. Walenz
A	src/utgcns/libcns/abAbacus-baseCall.C	bnbi20150121Brian P. Walenz
A	src/utgcns/libcns/abAbacus-baseCall.C	bnbi20150110Brian P. Walenz
A	src/utgcns/libcns/abAbacus-baseCall.C	bnbi20150107Brian P. Walenz
A	src/utgcns/libcns/abAbacus-baseCall.C	bnbi20141230Brian P. Walenz
A	src/utgcns/libcns/abAbacus-baseCall.C	bnbi20141117Brian P. Walenz
A	src/utgcns/libcns/abAbacus-baseCall.C	jcvi20130801Brian P. Walenz
A	src/utgcns/libcns/abAbacus-baseCall.C	jcvi20130801Brian P. Walenz
A	src/utgcns/libcns/abAbacus-baseCall.C	jcvi20130801Brian P. Walenz
A	src/utgcns/libcns/abAbacus-baseCall.C	jcvi20130801Brian P. Walenz
A	src/utgcns/libcns/abAbacus-baseCall.C	jcvi20130617Brian P. Walenz
A	src/utgcns/libcns/abAbacus-baseCall.C	jcvi20111221Brian P. Walenz
A	src/utgcns/libcns/abAbacus-baseCall.C	jcvi20111215Brian P. Walenz
A	src/utgcns/libcns/abAbacus-baseCall.C	jcvi20111215Brian P. Walenz
A	src/utgcns/libcns/abAbacus-baseCall.C	jcvi20111212Brian P. Walenz
A	src/utgcns/libcns/abAbacus-baseCall.C	jcvi20111209Brian P. Walenz
A	src/utgcns/libcns/abAbacus-baseCall.C	jcvi20111209Brian P. Walenz
A	src/utgcns/libcns/abAbacus-baseCall.C	jcvi20111208Brian P. Walenz
A	src/utgcns/libcns/abAbacus-baseCall.C	jcvi20111207Brian P. Walenz
A	src/utgcns/libcns/abAbacus-baseCall.C	jcvi20111207Brian P. Walenz
A	src/utgcns/libcns/abAbacus-baseCall.C	jcvi20111207Brian P. Walenz
A	src/utgcns/libcns/abAbacus-baseCall.C	jcvi20111207Brian P. Walenz
A	src/utgcns/libcns/abAbacus-baseCall.C	jcvi20111206Brian P. Walenz
A	src/utgcns/libcns/abAbacus-baseCall.C	jcvi20111204Brian P. Walenz
A	src/utgcns/libcns/abAbacus-baseCall.C	jcvi20111117Brian P. Walenz
A	src/utgcns/libcns/abAbacus-baseCall.C	jcvi20111115Brian P. Walenz
A	src/utgcns/libcns/abAbacus-baseCall.C	jcvi20111110Brian P. Walenz
A	src/utgcns/libcns/abAbacus-baseCall.C	jcvi20110102Brian P. Walenz
A	src/utgcns/libcns/abAbacus-baseCall.C	jcvi20110102Brian P. Walenz
A	src/utgcns/libcns/abAbacus-baseCall.C	jcvi20100923Brian P. Walenz
A	src/utgcns/libcns/abAbacus-baseCall.C	jcvi20100819Brian P. Walenz
A	src/utgcns/libcns/abAbacus-baseCall.C	jcvi20091026Brian P. Walenz
A	src/utgcns/libcns/abAbacus-baseCall.C	jcvi20091010Brian P. Walenz
A	src/utgcns/libcns/abAbacus-baseCall.C	jcvi20091005Brian P. Walenz
A	src/utgcns/libcns/abAbacus-baseCall.C	jcvi20090929Brian P. Walenz
A	src/utgcns/libcns/abAbacus-baseCall.C	jcvi20090924Brian P. Walenz
A	src/utgcns/libcns/abAbacus-baseCall.C	jcvi20090914Brian P. Walenz
A	src/utgcns/libcns/abAbacus-baseCall.C	jcvi20090804Brian P. Walenz
A	src/utgcns/libcns/abAbacus-baseCall.C	jcvi20090730Brian P. Walenz
A	src/utgcns/libcns/abAbacus-baseCall.C	jcvi20090710Brian P. Walenz
A	src/utgcns/libcns/abAbacus-baseCall.C	jcvi20090709Brian P. Walenz
A	src/utgcns/libcns/abAbacus-baseCall.C	jcvi20090622Brian P. Walenz
A	src/utgcns/libcns/abAbacus-baseCall.C	jcvi20090622Brian P. Walenz
A	src/utgcns/libcns/abAbacus-baseCall.C	jcvi20090610Brian P. Walenz
A	src/utgcns/libcns/abAbacus-baseCall.C	jcvi20090529Brian P. Walenz
A	src/utgcns/libcns/abAbacus-baseCall.C	jcvi20090529Brian P. Walenz
A	src/utgcns/libcns/abAbacus-baseCall.C	jcvi20090527Brian P. Walenz
A	src/utgcns/libcns/abAbacus-baseCall.C	jcvi20090527Brian P. Walenz
A	src/utgcns/libcns/abAbacus-baseCall.C	jcvi20090522Brian P. Walenz
A	src/utgcns/libcns/abAbacus-baseCall.C	jcvi20090520Brian P. Walenz
A	src/utgcns/libcns/abAbacus-baseCall.C	jcvi20090520Brian P. Walenz
A	src/utgcns/libcns/abAbacus-baseCall.C	jcvi20090519Brian P. Walenz
A	src/utgcns/libcns/abAbacus-baseCall.C	jcvi20090516Brian P. Walenz
A	src/utgcns/libcns/abAbacus-baseCall.C	jcvi20090515Brian P. Walenz
A	src/utgcns/libcns/abAbacus-baseCall.C	jcvi20090514Sergey Koren
A	src/utgcns/libcns/abAbacus-baseCall.C	jcvi20090421Sergey Koren
A	src/utgcns/libcns/abAbacus-baseCall.C	jcvi20090417Sergey Koren
A	src/utgcns/libcns/abAbacus-baseCall.C	jcvi20090415Sergey Koren
A	src/utgcns/libcns/abAbacus-baseCall.C	jcvi20090223Brian P. Walenz
A	src/utgcns/libcns/abAbacus-baseCall.C	jcvi20090126Brian P. Walenz
A	src/utgcns/libcns/abAbacus-baseCall.C	jcvi20090116Sergey Koren
A	src/utgcns/libcns/abAbacus-baseCall.C	jcvi20090113Brian P. Walenz
A	src/utgcns/libcns/abAbacus-baseCall.C	jcvi20090108Brian P. Walenz
A	src/utgcns/libcns/abAbacus-baseCall.C	jcvi20090107Brian P. Walenz
A	src/utgcns/libcns/abAbacus-baseCall.C	jcvi20090105Brian P. Walenz
A	src/utgcns/libcns/abAbacus-baseCall.C	jcvi20090105Brian P. Walenz
A	src/utgcns/libcns/abAbacus-baseCall.C	jcvi20090105Brian P. Walenz
A	src/utgcns/libcns/abAbacus-baseCall.C	jcvi20090104Brian P. Walenz
A	src/utgcns/libcns/abAbacus-baseCall.C	jcvi20090102Brian P. Walenz
A	src/utgcns/libcns/abAbacus-baseCall.C	jcvi20081231Brian P. Walenz
A	src/utgcns/libcns/abAbacus-baseCall.C	jcvi20081231Brian P. Walenz
A	src/utgcns/libcns/abAbacus-baseCall.C	jcvi20081230Brian P. Walenz
A	src/utgcns/libcns/abAbacus-baseCall.C	jcvi20081230Brian P. Walenz
A	src/utgcns/libcns/abAbacus-baseCall.C	jcvi20081229Brian P. Walenz
A	src/utgcns/libcns/abAbacus-baseCall.C	jcvi20081229Brian P. Walenz
A	src/utgcns/libcns/abAbacus-baseCall.C	jcvi20081219Brian P. Walenz
A	src/utgcns/libcns/abAbacus-baseCall.C	jcvi20081218Brian P. Walenz
A	src/utgcns/libcns/abAbacus-baseCall.C	jcvi20081218Brian P. Walenz
A	src/utgcns/libcns/abAbacus-baseCall.C	jcvi20081205Brian P. Walenz
A	src/utgcns/libcns/abAbacus-baseCall.C	jcvi20081113Brian P. Walenz
A	src/utgcns/libcns/abAbacus-baseCall.C	jcvi20081112Brian P. Walenz
A	src/utgcns/libcns/abAbacus-baseCall.C	jcvi20081107Brian P. Walenz
A	src/utgcns/libcns/abAbacus-baseCall.C	jcvi20081105Brian P. Walenz
A	src/utgcns/libcns/abAbacus-baseCall.C	jcvi20081029Brian P. Walenz
A	src/utgcns/libcns/abAbacus-baseCall.C	jcvi20081029Brian P. Walenz
A	src/utgcns/libcns/abAbacus-baseCall.C	jcvi20081011Brian P. Walenz
A	src/utgcns/libcns/abAbacus-baseCall.C	jcvi20081011Brian P. Walenz
A	src/utgcns/libcns/abAbacus-baseCall.C	jcvi20081008Brian P. Walenz
A	src/utgcns/libcns/abAbacus-baseCall.C	jcvi20081007Brian P. Walenz
